order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0344827586206896,0.00025602271959113305,0.020143091494420548,0.0,0.0,1
0.0344827586206896,0.0002238434673746049,0.057734079931894645,0.0588235294117647,0.057734079931894645,1
0.0344827586206896,0.002712031991712328,0.06056645310718087,0.0588235294117647,0.06056645310718087,1
0.0344827586206896,0.0005877821818290158,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00031736078228246877,0.09258264781272409,0.0588235294117647,0.09258264781272409,1
0.0344827586206896,0.00023374433728817905,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008356424852173507,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0003966493139372934,0.02205499696960614,0.0588235294117647,0.02205499696960614,1
0.0344827586206896,0.00013568242499448032,0.02718496506801969,0.0588235294117647,0.02718496506801969,1
0.0,6.567560347436623e-05,0.0,0.0,0.0,1
0.0,0.0002724632164919644,0.0,0.0,0.0,1
0.0344827586206896,0.00024680508852568137,0.021891345643153193,0.0588235294117647,0.021891345643153193,1
0.0344827586206896,0.00012784928643459198,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0006557690580724497,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00021341883170175938,0.0100980690808905,0.0,0.0,1
0.0,0.0003252107024921792,0.0,0.0,0.0,1
0.0344827586206896,0.0013143936746561756,0.0336602302696352,0.0,0.0,1
0.1034482758620689,0.02732962338597999,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0344827586206896,0.00013194964850235595,0.01416611081014696,0.0,0.0,1
0.0344827586206896,0.002281774449487594,0.03368269635769145,0.0588235294117647,0.03368269635769145,1
0.0344827586206896,0.002244657228573122,0.06230034279299622,0.0588235294117647,0.06230034279299622,1
0.0344827586206896,5.9322562390168064e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00023496383804842192,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006122000511736346,0.0100980690808905,0.0,0.0,1
0.0,0.0001861659649063932,0.0,0.0,0.0,1
0.0344827586206896,9.424595853689273e-05,0.012483636991923838,0.0,0.0,1
0.0344827586206896,0.00029963613637083584,0.0635050734382074,0.0588235294117647,0.0635050734382074,1
0.0344827586206896,0.00019381708129730262,0.02305184157423811,0.0588235294117647,0.02305184157423811,1
0.0689655172413793,0.003143118987519324,0.026691943587330423,0.0,0.0,1
0.0,0.016733182056038416,0.0,0.0,0.0,1
0.0344827586206896,9.952132545744074e-05,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.005234470642838001,0.04908004441871191,0.0588235294117647,0.04908004441871191,1
0.0344827586206896,0.0003211636063384104,0.02426823221983805,0.0,0.0,1
0.0344827586206896,0.00010488635349014837,0.014005103360659434,0.0,0.0,1
0.0,2.6065233455117815e-05,0.0,0.0,0.0,1
0.5862068965517241,0.3378018416220591,0.529985374629948,1.0,0.529985374629948,1
0.0689655172413793,0.012871141412746772,0.04304938877279206,0.1176470588235294,0.04304938877279206,1
0.12681527191045935,0.05758654514374993,0.28973417687829045,0.19640126133539182,0.2762214184743842,1
0.0344827586206896,0.0007502743952281028,0.006804586802618209,0.0,0.0,1
0.0344827586206896,0.00017520390840523154,0.026977579051025474,0.0588235294117647,0.026977579051025474,1
0.0344827586206896,0.00023864357508342286,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00013489730663439838,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00047415677579275246,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.007976564919754426,0.03271792156728306,0.0588235294117647,0.03271792156728306,1
0.0344827586206896,0.00012846865717026717,0.026572202618152248,0.0,0.0,1
0.0344827586206896,0.0003718744645299655,0.026718314983497585,0.0,0.0,1
0.0344827586206896,7.856030076374852e-05,0.01733313894650409,0.0,0.0,1
0.0344827586206896,0.0005368733700621947,0.0336602302696352,0.0,0.0,1
0.08678930406357926,0.008375094781394353,0.17015558882153614,0.14805234222610586,0.17015558882153614,1
0.0,0.0001857817835093521,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.00014302593499736802,0.03091164386490446,0.0,0.0,1
0.0344827586206896,0.0005864499176100012,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.003626642298195624,0.0100980690808905,0.0,0.0,1
0.0689655172413793,0.0007600942621921777,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,9.148346076329219e-05,0.02276479542631087,0.0588235294117647,0.02276479542631087,1
0.0344827586206896,0.00044638878695952894,0.02271659837062687,0.0588235294117647,0.02271659837062687,1
0.0344827586206896,0.0008057137172888207,0.1858740767752467,0.0588235294117647,0.1858740767752467,1
0.0,0.0006538059134070439,0.0,0.0,0.0,1
0.0,0.0012009567790172743,0.0,0.0,0.0,1
0.0344827586206896,0.0010841188996462505,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,1.898739219406973e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00024277347813387573,0.010423637948117154,0.0,0.0,1
0.0344827586206896,5.769737352419242e-05,0.007352131143694522,0.0,0.0,1
0.0344827586206896,0.0001188841418215639,0.012632482716388721,0.0,0.0,1
0.0344827586206896,0.00013157731288757259,0.030982514242249595,0.0,0.0,1
0.0344827586206896,0.0013202729295524887,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00022240159281550562,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00014882448145094263,0.01652212821157481,0.0,0.0,1
0.0344827586206896,0.005303767488823475,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00019004939381536259,0.026167687801993886,0.0,0.0,1
0.0344827586206896,0.015545564178859474,0.008707819359492101,0.0588235294117647,0.008707819359492101,1
0.0344827586206896,0.00029227057279412525,0.024467269693107807,0.0,0.0,1
0.0344827586206896,4.826739754098806e-05,0.005356234730227064,0.0,0.0,1
0.0,0.00035283077404528137,0.0,0.0,0.0,1
0.0344827586206896,0.00032032294127951625,0.010073757440175225,0.0588235294117647,0.010073757440175225,1
0.0344827586206896,0.00048802759143154874,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.009541253352307936,0.027830529026878926,0.0588235294117647,0.027830529026878926,1
0.0344827586206896,0.0003041403262297382,0.08767031736329324,0.0588235294117647,0.08767031736329324,1
0.0,0.0003251439985610239,0.0,0.0,0.0,1
0.0,5.97765310552743e-05,0.0,0.0,0.0,1
0.0689655172413793,0.010993806948891594,0.022504553316376748,0.0588235294117647,0.009375065033684389,1
0.0344827586206896,0.0005784570622487424,0.005342882252355262,0.0,0.0,1
0.0,0.0029984799042140813,0.0,0.0,0.0,1
0.0689655172413793,0.0006090177872334165,0.042826623415843694,0.1176470588235294,0.042826623415843694,1
0.0344827586206896,0.0009949333669331214,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00013501895925337849,0.011848949823862509,0.0,0.0,1
0.0344827586206896,0.0005866462595367024,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0001908766230370678,0.04461263997091198,0.0588235294117647,0.04461263997091198,1
0.0344827586206896,0.0002418544899362102,0.0247402692481819,0.0,0.0,1
0.1034482758620689,0.005570908994000804,0.2843249293917911,0.1764705882352941,0.2843249293917911,1
0.0,0.009871792240724432,0.0,0.0,0.0,1
0.0344827586206896,0.00025009448893616794,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0689655172413793,0.0009905080127190886,0.04281657599101336,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008115055732394719,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.00012806425319443775,0.026107783473958666,0.0,0.0,1
0.0344827586206896,0.00024798453920479613,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,6.117347121761514e-05,0.024477378277386296,0.0,0.0,1
0.0,0.0002863524714411964,0.0,0.0,0.0,1
0.0,0.0006077006163215307,0.0,0.0,0.0,1
0.0,0.0004122162463778653,0.0,0.0,0.0,1
0.0,6.621727941888986e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0002666591033965936,0.024041214225569714,0.0,0.0,1
0.0689655172413793,0.0003539485629455141,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0689655172413793,0.002319848465919765,0.03276565292705105,0.0,0.0,1
0.0689655172413793,0.0012131734490800886,0.025933701781142238,0.0588235294117647,0.0100980690808905,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0344827586206896,0.0005550757593358522,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,6.307197672020734e-05,0.009532522587887282,0.0,0.0,1
0.0,7.85803019051073e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0004330661821619274,0.0252451727022264,0.0588235294117647,0.0252451727022264,1
0.0344827586206896,0.00031928474164897257,0.012511470726506544,0.0588235294117647,0.012511470726506544,1
0.0,1.1286723734742446e-05,0.0,0.0,0.0,1
0.0,0.0008589425841677181,0.0,0.0,0.0,1
0.0344827586206896,0.00014502436429045186,0.030703419048259187,0.0,0.0,1
0.0344827586206896,0.00014029191630126277,0.04115062975368488,0.0588235294117647,0.04115062975368488,1
0.0344827586206896,0.0004716876758918702,0.0201961381617811,0.0,0.0,1
0.0344827586206896,0.00041097010094860194,0.0168301151348176,0.0,0.0,1
0.0,9.46824330439443e-05,0.0,0.0,0.0,1
0.0,0.003602478533778928,0.0,0.0,0.0,1
0.0344827586206896,0.0005938707295136356,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.875144353622493e-06,0.0,0.0,0.0,1
0.0344827586206896,0.00011496673927567083,0.022660131696699296,0.0588235294117647,0.022660131696699296,1
0.0,0.0002274901114999185,0.0,0.0,0.0,1
0.0344827586206896,0.0004183705307603488,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0007357899164338173,0.00984082337084842,0.0588235294117647,0.00984082337084842,1
0.0344827586206896,7.336755463287023e-05,0.031454567807350356,0.0,0.0,1
0.0344827586206896,7.98212302998593e-05,0.01423277503545655,0.0,0.0,1
0.0344827586206896,0.0004891569572667212,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0028017007055378394,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0007265473711440088,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0014067236642682497,0.0100980690808905,0.0,0.0,1
0.0,0.0009593045500655621,0.0,0.0,0.0,1
0.0,0.0018685429958267585,0.0,0.0,0.0,1
0.0344827586206896,0.0003357030744693661,0.023297563991853714,0.0588235294117647,0.023297563991853714,1
0.12725450722206422,0.06541967409234442,0.26980519036584016,0.21708121820234488,0.26980519036584016,1
0.12752040291243993,0.2541053677990007,0.04448492359214371,0.0,0.0,1
0.0344827586206896,0.00040731383266629927,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001686238237668307,0.028805520734077543,0.0588235294117647,0.028805520734077543,1
0.0344827586206896,0.0002070161007174759,0.026589930876687904,0.0,0.0,1
0.0689655172413793,0.00031186333331913364,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,0.00014306540031493742,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0012447430801841694,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.04834794005819565,0.00019680225854821625,0.011918682976011888,0.0,0.0,1
0.0,8.843324396148629e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0004345306032612691,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0017248449982817723,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0344827586206896,0.008521977615063027,0.03248219144675393,0.0588235294117647,0.03248219144675393,1
0.0344827586206896,0.0005644445003608024,0.011129386359119798,0.0,0.0,1
0.0344827586206896,0.0003069180147726477,0.05625484451911248,0.0588235294117647,0.05625484451911248,1
0.0,0.00028044292919391267,0.0,0.0,0.0,1
0.0,0.0017973478586032344,0.0,0.0,0.0,1
0.0344827586206896,0.001776868617890491,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0003541321314219114,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0028600028494337386,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00024097416623935773,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00021066370486076496,0.0217685058095623,0.0588235294117647,0.0217685058095623,1
0.0344827586206896,2.5217426001353814e-05,0.00725557139668294,0.0,0.0,1
0.0344827586206896,0.00014380158562264937,0.027224585613831495,0.0588235294117647,0.027224585613831495,1
0.0344827586206896,0.0007512829257629069,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0003696412279320376,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00018413334232631953,0.0,0.0,0.0,1
0.0344827586206896,0.0005312774503234961,0.011966529450545231,0.0588235294117647,0.011966529450545231,1
0.0344827586206896,0.00018694107618502802,0.028834434794582437,0.0588235294117647,0.028834434794582437,1
0.0,0.013969224309676481,0.0,0.0,0.0,1
0.0344827586206896,0.001605685329368595,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,7.857660913643913e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0008967834321209757,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0002831933605284232,0.0,0.0,0.0,1
0.0344827586206896,0.0011106539997875506,0.025016221291452177,0.0,0.0,1
0.0,0.00033868818944321244,0.0,0.0,0.0,1
0.0344827586206896,0.0007715532050800651,0.020856482367721967,0.0588235294117647,0.020856482367721967,1
0.0,0.017070379771635464,0.0,0.0,0.0,1
0.1034482758620689,0.0035902759315408813,0.07526791274379742,0.1384690869779442,0.053522544934255456,1
0.05060617349418679,0.003113834304909039,0.15680517277585657,0.08632817831361282,0.15680517277585657,1
0.0344827586206896,0.0013557121352911262,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.005340518759901283,0.03467714866082322,0.0588235294117647,0.03467714866082322,1
0.0,0.002318723823082388,0.0,0.0,0.0,1
0.0344827586206896,0.0008244940751036544,0.06215079284353239,0.0588235294117647,0.06215079284353239,1
0.0344827586206896,7.516662617235686e-05,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0,0.0009610714660183173,0.0,0.0,0.0,1
0.0344827586206896,0.015501001628585462,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,0.0015098554119607403,0.012073598516291547,0.0,0.0,1
0.0,0.0003852529257134223,0.0,0.0,0.0,1
0.0344827586206896,9.614477124223871e-05,0.011096835896391367,0.0588235294117647,0.011096835896391367,1
0.0344827586206896,4.0142661614529116e-05,0.01059862312294923,0.0,0.0,1
0.0,8.447634987713739e-05,0.0,0.0,0.0,1
0.0689655172413793,0.001018260244376524,0.04594044922959892,0.1176470588235294,0.04594044922959892,1
0.0,2.0209471564138574e-05,0.0,0.0,0.0,1
0.0,2.3878822182295615e-05,0.0,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0344827586206896,4.794450113449257e-05,0.008139473741057467,0.0,0.0,1
0.0,0.007203120723336686,0.0,0.0,0.0,1
0.0344827586206896,0.00027789772054851705,0.02251071585572085,0.0588235294117647,0.02251071585572085,1
0.0689655172413793,0.000548165404535156,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0344827586206896,8.603904440967774e-05,0.012499711003268073,0.0,0.0,1
0.0344827586206896,8.85527827427313e-05,0.021917719141479382,0.0588235294117647,0.021917719141479382,1
0.0,0.0003517815939705891,0.0,0.0,0.0,1
0.0344827586206896,0.000386721638306776,0.02338082095238774,0.0588235294117647,0.02338082095238774,1
0.0344827586206896,0.00011631910494105785,0.016541371594588797,0.0,0.0,1
0.0344827586206896,0.0010838481487052784,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0003148583120343859,0.024251114507292264,0.0,0.0,1
0.0,6.468980909130616e-05,0.0,0.0,0.0,1
0.0344827586206896,0.009155905859330711,0.048550633880266925,0.0588235294117647,0.048550633880266925,1
0.0344827586206896,0.0008805416426669921,0.028296371004067674,0.0588235294117647,0.028296371004067674,1
0.0689655172413793,0.013614122485013338,0.037045395908747655,0.1176470588235294,0.037045395908747655,1
0.1034482758620689,0.041370739094233756,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0344827586206896,0.0009153003052078026,0.0252451727022264,0.0588235294117647,0.0252451727022264,1
0.0344827586206896,0.0003628505884792114,0.008430626258460645,0.0,0.0,1
0.0,0.0035055525367436984,0.0,0.0,0.0,1
0.0344827586206896,0.0006290300679222189,0.03448571787512682,0.0588235294117647,0.03448571787512682,1
0.0689655172413793,0.0002523383228843438,0.030810648665052807,0.0,0.0,1
0.0344827586206896,0.004538479240777644,0.1133334283034427,0.0588235294117647,0.1133334283034427,1
0.0344827586206896,0.0004957873012176384,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.1034482758620689,0.03936849533392082,0.2911862370050473,0.1764705882352941,0.2911862370050473,1
0.0,0.001074417283004455,0.0,0.0,0.0,1
0.0,0.0011166590330283818,0.0,0.0,0.0,1
0.0,0.0003634181815780058,0.0,0.0,0.0,1
0.0344827586206896,0.0003036981240491242,0.012281117807533949,0.0588235294117647,0.012281117807533949,1
0.0344827586206896,0.00017947282887488284,0.026629873714387426,0.0588235294117647,0.026629873714387426,1
0.0344827586206896,0.000690937610575987,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003240425329002275,0.011544927198161446,0.0588235294117647,0.011544927198161446,1
0.0689655172413793,0.0001633757751393461,0.03753569846690531,0.1176470588235294,0.03753569846690531,1
0.0344827586206896,0.0001957662300445204,0.021775636181472376,0.0588235294117647,0.021775636181472376,1
0.0,0.009765452297518799,0.0,0.0,0.0,1
0.0344827586206896,0.00012442654450170863,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.08384325309306224,0.0008439149779398194,0.03673929431651747,0.0588235294117647,0.009371926459635766,1
0.0,0.001660930312581005,0.0,0.0,0.0,1
0.0,0.00018448580291760845,0.0,0.0,0.0,1
0.0,0.0023181252138347506,0.0,0.0,0.0,1
0.0344827586206896,0.0006026637383260999,0.02836350019774004,0.0588235294117647,0.02836350019774004,1
0.0344827586206896,0.00041212444217075426,0.06811464897443786,0.0588235294117647,0.06811464897443786,1
0.0,2.0506993077966882e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0002828752297988147,0.026717594553719744,0.0,0.0,1
0.0344827586206896,0.00030473987916506356,0.019935536255613492,0.0,0.0,1
0.0344827586206896,0.00024262645837705435,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,9.486578260160018e-05,0.0,0.0,0.0,1
0.0344827586206896,0.000248516655454216,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003337910154764238,0.015140335769488119,0.0,0.0,1
0.0344827586206896,0.0006912453244112842,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.00022790645473096712,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.005089474880771716,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,5.975825423922361e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0003387106902440397,0.0,0.0,0.0,1
0.0,0.007210964570374846,0.0,0.0,0.0,1
0.0344827586206896,0.0006695291995065228,0.021829795425392578,0.0,0.0,1
0.0344827586206896,0.0017858518396366566,0.09143850370225012,0.0588235294117647,0.09143850370225012,1
0.0,8.986062933108574e-06,0.0,0.0,0.0,1
0.0344827586206896,0.00028547972294987417,0.005874597060892064,0.0,0.0,1
0.0344827586206896,0.0009636054547214986,0.005517653127107514,0.0,0.0,1
0.0344827586206896,0.0017970651798205966,0.06993187447149089,0.0588235294117647,0.06993187447149089,1
0.0344827586206896,0.0002221929839440628,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.011312978724796327,0.055784402227020025,0.0588235294117647,0.055784402227020025,1
0.0,0.00012075984597554789,0.0,0.0,0.0,1
0.0,0.0008274882215974834,0.0,0.0,0.0,1
0.0344827586206896,0.0002738115069966027,0.039683782479433764,0.0588235294117647,0.039683782479433764,1
0.0344827586206896,0.0003799883905129336,0.0168301151348176,0.0588235294117647,0.0168301151348176,1
0.0344827586206896,0.00026649424255078635,0.03271805152878878,0.0588235294117647,0.03271805152878878,1
0.0344827586206896,0.0007191559030828358,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0689655172413793,0.0001505004469679397,0.03963881982567216,0.1176470588235294,0.03963881982567216,1
0.0344827586206896,0.00011995096848608862,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0002457683850496428,0.017107525336115644,0.0588235294117647,0.017107525336115644,1
0.0344827586206896,5.0127247454975764e-05,0.011447528876124026,0.0,0.0,1
0.0,0.00044524538921852474,0.0,0.0,0.0,1
0.0344827586206896,0.0016021896058846308,0.012279045309237931,0.0,0.0,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.00015905528238654355,0.0,0.0,0.0,1
0.0344827586206896,0.0002450245919717778,0.02402268122000926,0.0,0.0,1
0.0344827586206896,0.0001780874214956093,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0004870504507376599,0.07590304928958813,0.0588235294117647,0.07590304928958813,1
0.0,0.0020024187089974473,0.0,0.0,0.0,1
0.0344827586206896,2.531037431575797e-05,0.007270281881444903,0.0,0.0,1
0.13293969230196614,0.03339127903388354,0.07432037063681478,0.1764705882352941,0.0690916156085191,1
0.0344827586206896,0.00019572675609861928,0.0315059755323786,0.0,0.0,1
0.0344827586206896,0.0002521134992444985,0.005910006192593585,0.0,0.0,1
0.0,0.07135249130143075,0.0,0.0,0.0,1
0.0344827586206896,3.216251141485599e-05,0.006295087638817429,0.0,0.0,1
0.07870496946007795,0.0023307787721399717,0.05472975464567806,0.0,0.0,1
0.0344827586206896,0.005373438153774751,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008061226035106093,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.014911932247244715,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0006707020734696774,0.08249421127408195,0.0588235294117647,0.08249421127408195,1
0.0344827586206896,0.0009110971315010365,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.04852570833136582,0.0,0.0,0.0,1
0.0344827586206896,0.00024126762285298675,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0006787065184798603,0.0315059755323786,0.0,0.0,1
0.0344827586206896,0.0002460768918282005,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,7.359574353399874e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0013907218273109332,0.04618021503762424,0.0588235294117647,0.04618021503762424,1
0.0344827586206896,0.00010171429626916204,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0009597017835618478,0.0,0.0,0.0,1
0.0344827586206896,0.00030595478948516755,0.016797389853386906,0.0,0.0,1
0.0344827586206896,0.00022769330418351567,0.02901384653640307,0.0588235294117647,0.02901384653640307,1
0.0689655172413793,0.00022538913050362694,0.04169571385635454,0.1176470588235294,0.04169571385635454,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0004258870737070815,0.0,0.0,0.0,1
0.0344827586206896,0.0006274841144314519,0.0139689955618986,0.0,0.0,1
0.0,0.001873592838251307,0.0,0.0,0.0,1
0.0,6.7343436122981635e-06,0.0,0.0,0.0,1
0.0,1.285700062138895e-05,0.0,0.0,0.0,1
0.07869030678461345,0.006014307791405937,0.023938635378945083,0.0588235294117647,0.009623428030634464,1
0.0344827586206896,0.000389571252835567,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003599299513254382,0.026763295130253453,0.0588235294117647,0.026763295130253453,1
0.0,7.606889843491677e-05,0.0,0.0,0.0,1
0.0,0.0022550966266008977,0.0,0.0,0.0,1
0.0689655172413793,0.008668565804594977,0.02074359742023272,0.0588235294117647,0.009834867514327234,1
0.0344827586206896,6.204033281176496e-05,0.016977959605011146,0.0588235294117647,0.016977959605011146,1
0.0344827586206896,0.0010811370863392105,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00029249144085352434,0.01994398815749728,0.0588235294117647,0.01994398815749728,1
0.0344827586206896,0.00033134666684234734,0.03292377256645784,0.0588235294117647,0.03292377256645784,1
0.0344827586206896,0.00012136720567150141,0.03071484249389632,0.0588235294117647,0.03071484249389632,1
0.0344827586206896,0.0001806014193150259,0.022143267963251886,0.0588235294117647,0.022143267963251886,1
0.0,0.00020435046652926447,0.0,0.0,0.0,1
0.0,0.0020042861247902143,0.0,0.0,0.0,1
0.0,0.00035290797485877114,0.0,0.0,0.0,1
0.0344827586206896,0.0010851877770367288,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00019787694317944398,0.0336602302696352,0.0,0.0,1
0.0344827586206896,6.84566241746744e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0007098603301676628,0.0336602302696352,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0344827586206896,0.00028263754292986445,0.027371167236106064,0.0,0.0,1
0.0,0.00034714324047816484,0.0,0.0,0.0,1
0.0344827586206896,0.0001156312430164412,0.008813016869988768,0.0,0.0,1
0.14141931253465223,0.0982027894334342,0.2629156877254214,0.2352941176470588,0.2588812574149721,1
0.0344827586206896,0.00023328584413802084,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0010343748781304809,0.0278135638614342,0.0,0.0,1
0.0,7.005603393827566e-06,0.0,0.0,0.0,1
0.0344827586206896,5.3504511980453876e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.0005166187603672987,0.015379159654479321,0.0,0.0,1
0.0344827586206896,0.0005336779569682577,0.016418410286688126,0.0,0.0,1
0.0,0.0004426067572362298,0.0,0.0,0.0,1
0.0344827586206896,0.001034594504114363,0.01206945585708976,0.0,0.0,1
0.0344827586206896,6.398673774841925e-05,0.010706437521392382,0.0,0.0,1
0.0,0.0002799474274566731,0.0,0.0,0.0,1
0.0344827586206896,0.0005123162130197892,0.011629081511527044,0.0,0.0,1
0.0344827586206896,6.198238114862749e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,5.412627556401256e-05,0.0,0.0,0.0,1
0.0689655172413793,0.001394016750001558,0.04015113058159155,0.0588235294117647,0.03227475085725454,1
0.0,1.1904456566630375e-05,0.0,0.0,0.0,1
0.0,0.013773692313395198,0.0,0.0,0.0,1
0.0344827586206896,0.0022633138437559504,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.008495490080581182,0.0,0.0,0.0,1
0.0,0.0020028734798044853,0.0,0.0,0.0,1
0.0344827586206896,0.0007309123115399315,0.010960888689586612,0.0588235294117647,0.010960888689586612,1
0.0,0.001867176570606461,0.0,0.0,0.0,1
